"","V1","V2","V3"
"4721",0.0191437898052765,0.0225744378974453,0.0221480072337984
"4722",-0.00474090602878838,0.000368107141606817,-0.00300450902029872
"4723",0.00658826969355171,0.00992560525422635,0.0104452578615386
"4724",0.00321581588691453,-0.0368714747759047,-0.0352882941183473
"4725",0.0258543222261294,-0.000733179616089013,0.0259309962177339
"4726",0.0412667585837085,0.0181911497798817,0.00298389311092075
"4727",0.0171782220192732,-0.00358717376587429,0.0120959156118346
"4728",0.0521555723793909,0.0400076289986196,0.0614333440809149
"4729",0.00555815497768821,0.00209779808214612,-0.0069239150728242
"4730",-0.0250108984750768,0.00200445914812649,-0.0250435238402987
"4731",-0.00944445882799969,-0.00170217046203892,-0.0352127557557445
"4732",-0.00383742506382147,0.0354424709909316,0.0213700257361925
"4733",0.0351441181784824,0.011137744410456,0.0318120713587687
"4734",0.00720479323823936,0.00236303608271126,-0.0080325463235202
"4735",-0.0150455675765709,-0.0195906497650041,-0.00380723834295407
"4736",-0.0271134184453293,-0.0184557221111886,-0.0610825641291072
"4737",-0.00471107973011922,-0.0297906078847552,0.00842495398138888
"4738",0.00408936815403331,0.0196913027971161,-0.00288465673879608
"4739",0.0314605815188224,0.0264573786657701,0.0139037662760659
"4740",0.00855846617882207,-0.00322911566483096,0.0154601923324675
"4741",0.0152630854839981,0.0120361622915788,0.015004577416752
"4742",-0.00997479981315061,-0.00643883209650514,-0.0117447387304014
"4743",0.0021975835434872,0.02141687238833,0.0284880362465613
"4744",-0.0410891274284106,-0.0315631913692789,-0.0450913019306061
"4745",-0.0190800872156107,-0.0238397421271862,-0.0069239150728242
"4746",0.00980148109913637,0.00235578167785894,-0.00824187767972511
"4747",-0.0228592941460826,-0.00308461772930208,-0.00924258136693254
"4748",0.00707491367196198,0.0108410231778748,0.0206845911928326
"4749",0.00592909688588154,0.00112369961960641,0.00107012248219582
"4750",0.0021975835434872,0.00359353551013022,0.00478583027056944
"4751",0.00602222929991733,0.0173486383346131,0.00965875631007646
"4752",-0.0113282361866267,-0.0080391117394995,-0.0127145153964883
"4753",-0.0155849672505723,-0.00147794006918216,-0.00722604509173958
"4754",-0.031735219500227,-0.00135752193148051,0.00622896801832465
"4755",-0.0135228194914238,-0.0161620623400882,-0.00652121699026546
"4756",0.00898307190019718,0.00737275432941316,-0.0122760405400093
"4757",0.0021975835434872,-0.00803217169726427,0.0240923442385866
"4758",0.0137530580779896,0.0162843392052401,0.00656823598357748
"4759",0.00189819728308027,0.00269636154774253,0.000399920021326891
"4760",-0.00130084573304807,0.00856612734743603,-0.00357968523294334
"4761",0.0142708739797402,-0.0129839275582948,0.0116105699976965
"4762",-0.0228592941460826,-0.0185463013086955,-0.0198966317144566
"4763",-0.0241706343363257,-0.0231479586840023,-0.029406344481203
"4764",0.00111257953428679,0.0122073723810892,-0.0198966317144566
"4765",-0.00998937281301042,-0.0114582314927119,-0.0266126928276806
"4766",0.0211429210009586,-0.0316305512045622,0.0163804401500306
"4767",0.00826574441703259,0.00810380642516949,-0.00451015547788602
"4768",-0.0170450951176061,0.00659298641474869,0.00546727305921559
"4769",-0.00956028127150799,-0.062159140004987,-0.0593706726960584
"4770",0.102341047158275,0.0771265339496124,0.0646351583956048
"4771",0.019118866982055,0.0183863084051613,0.0275112106035997
"4772",0.0142973047008244,0.00816695602819125,0.0143935802131303
"4773",-0.00410155951764906,-0.00538389857541207,0.00135482092722894
"4774",0.0191797666599192,0.0174469136037207,0.00828701733326503
"4775",0.00782418831016861,-0.00330545700872648,-0.00459399404442008
"4776",-0.00081428523958242,0.00713979143245949,-0.00482781542178402
"4777",0.0121261797978406,0.0148890027718806,0.0213700257361925
"4778",0.00877578837078707,0.0013790161524147,0.0138744000683631
"4779",0.00558437829390066,0.00289580311202547,0.000799680170564244
"4780",0.0382919937977674,0.029741001964154,0.0206845911928326
"4781",-0.000800320170769155,-0.00992217118132607,-0.0131014604944907
"4782",0.000599820071967549,0.0101483310518151,0.0129094398550891
"4783",0.000559477206697049,0.00717420374800045,0.0118645927324293
"4784",-0.00450365078604144,0.00289580311202547,-0.000387485799385104
"4785",0.0385567944573963,0.0109957927507188,0.0252778071842686
"4786",0.010742096531902,0.00978311143829521,0.01366082897039
"4787",0.00677582121899394,-0.00353482907087183,-0.0049032262628117
"4788",0.0129432934857459,0.0266272739027295,0.0254947075128616
"4789",0.00970778172884676,-0.00531409482376877,0.02284166036475
"4790",0.0112553814193235,0.00149887612373595,0.0510606754564048
"4791",0.00208577139665834,-0.00531409482376877,-0.0636770084825418
"4792",0.0175645905027284,0.0118275205320432,0.0317810166618526
"4793",0.000963679661089973,-0.0172668907015674,0.0116195379688166
"4794",0.0210763256019163,-0.0456310992584845,0.0161778552733356
"4795",-0.00919837090255965,0.00879469757940919,-0.00451015547788602
"4796",-0.00246339708981379,0.0127187724077746,0.00522066337129039
"4797",-0.00428247415375005,0.0101968050777378,-0.0172762538884875
"4798",-0.00904074465214907,0.00289580311202547,0.0121582858479005
"4799",0.00898504664169258,0.004489905272852,0.00259662584726591
"4800",0.0610471874616342,0.0356294486789221,0.112696514274421
"4801",-0.00436510329698553,0.00827627718757407,-0.0488560444856581
"4802",-0.0254418583601389,-0.0190976873954324,-0.029261472762787
"4803",0.0202427969207127,0.00523635222262515,0.0147656573961536
"4804",-0.0200849959948777,-0.00920459643945421,0.0036396389814154
"4805",0.0570904922620468,0.0401967635591809,0.0496032920255034
"4806",-0.0227569871226162,0.0106431600984798,0.0213352964529862
"4807",0.0152698085352169,0.0104676615977261,0.0314175965463552
"4808",-0.010959840236342,0.0138514093706913,-0.0157842247323065
"4809",-0.0145820532303418,0.00588266315815551,-0.0268760127625797
"4810",-0.00584977978002823,0.00975418635726955,0.00248936955480379
"4811",0.010742096531902,0.00567035310756193,-0.00426563736452598
"4812",-0.00934390238634406,0.00575466779368964,-0.00418516867094176
"4813",0.0136671975835664,0.0119357110531472,0.0065305609495311
"4814",0.00602145356381752,0.0127187724077746,0.000699755114273265
"4815",0.0124023536488395,0.0127187724077746,0.000699214138971779
"4816",-0.0187968826569153,0.00604569695759345,0.00422263681990038
"4817",-0.022156511975871,-0.0131271131179845,-0.0110563589627477
"4818",0.0187236139981025,0.00866272679623745,0.0187236139981025
"4819",-0.0161803509218966,-0.00188919863347455,-0.0337512604941502
"4820",0.000626229311939053,-0.0391653549118885,0.00892340201258579
"4821",0.00783526321919951,0.0203289928750176,0.0269339942520978
"4822",-0.0101024187253149,0.00225746791483476,0.00208621322776716
"4823",0.0130899134941281,0.0194245193057686,0.0291367575943774
"4824",-0.0183988042294696,-0.0062066086099917,0.00141552438934347
"4825",-0.0423211250222207,-0.0208798300540032,0.0125382357114358
"4826",-0.0364490771873712,0.0056428486556215,0.0185387043653611
"4827",-0.0195797888371712,-0.0287365315080652,-0.0121081565462747
"4828",-0.0645107223202091,-0.040717833278559,-0.0877892648802138
"4829",0.0262963674764955,0.0174469136037207,0.0287408983860554
"4830",-0.0104544579038589,0.00727348396649847,0.0037124351708671
"4831",0.0021975835434872,-0.00732677538646086,-0.017452248988302
"4832",-0.00443343960786441,-0.000712860252023142,-0.0439819794428464
"4833",-0.0271957121177469,0.00720630115212459,-0.0443655408025007
"4834",-0.0100593748093776,-0.0166351627021944,-0.0089398415694743
"4835",-0.0011578370081817,-0.0169326665810289,-0.0301885037149597
"4836",-0.00723694353060734,0.00933650964787915,-0.00827359393909627
"4837",0.055734544809656,0.0354548438455262,0.0639774310824504
"4838",0.0514142308217448,0.0344702308717341,0.0263832880341477
"4839",0.00141198515429193,-0.0150794705411049,-0.00189459891932617
"4840",0.00353571720262617,0.0286824143946263,0.0497738816092989
"4841",0.117527312717855,0.0856384705688775,0.137891507458461
"4842",0.014194215789215,0.0101483310518151,0.00918701641558614
"4843",0.01234705496966,0.0160609189281623,0.0507885795636193
"4844",-0.0144115529477906,0.0107163892363629,-0.00684636597411937
"4845",-0.0398768401588253,-0.0395573988149843,-0.026343975339602
"4846",0.00325704197725317,0.00877088214439352,0.024392997097615
"4847",0.0343263421737753,0.0311391088045707,0.0233399799423459
"4848",-0.0247125619040294,-0.0303444109479333,-0.00850609292445607
"4849",0.0021975835434872,0.00359353551013022,0.00995576330412463
"4850",-0.0246619109319037,-0.00915378694616828,-0.00209012926119433
"4851",0.0138042809763971,-0.0150172057243422,-0.0159261505502593
"4852",0.0192734720632344,0.0181838852309408,0.0304322071202019
"4853",-0.00617666375061224,-0.000737180005764331,-0.00615946606269589
"4854",0.00846137032546622,0.01399196141142,0.0138684212845881
"4855",0.00647896609770907,-0.0165093340306718,0.0156764793850076
"4856",0.0196217712980741,0.0107632353811724,0.0167475493799485
"4857",-0.0492002171042401,-0.0332238746680325,-0.0635211056785664
"4858",0.0196209047417316,0.0143077576114112,0.016627987234721
"4859",0.00560898551703008,0.00707427229603992,-0.0128980557120878
"4860",0.116661324842785,0.0753411291985713,0.138716365464219
"4861",-0.0364349440140803,-0.0619212982627167,-0.0495462317663692
"4862",0.047122024843652,0.0464170180102165,0.0542055796703625
"4863",-0.00150112612626709,0.0126200313561022,0.00770261915467239
"4864",-0.0146004378036432,-0.0118565544637104,-0.0168539244789646
"4865",-0.0219087853282245,-0.0203037484786183,-0.0310244636558962
"4866",-0.0174040692126505,-0.019133252160094,-0.0192397268937697
"4867",0.0129535066558906,-0.00323437838044998,-0.0309854922284967
"4868",-0.0414791146133939,-0.0362376332078712,-0.031519211177049
"4869",-0.00150112612626709,0.00229890071728573,-0.0133579107719266
"4870",0.0528248332198446,0.0462019943917039,0.067970999479433
"4871",-0.011851320425941,-0.00890739481327176,-0.00812711551420865
"4872",-0.0170937114796904,-0.00803217169726427,-0.0119489622562101
"4873",-0.018775155326334,-0.0103045933710966,0.00139902091370741
"4874",0.0275346517720801,0.00829111400521532,0.0127316489492392
"4875",-0.00577364926017421,-0.00853633102228634,-0.0133122759336519
"4876",0.0552493343729889,0.0518145567453734,0.138955462999884
"4877",0.00614000289460101,0.0110967781552294,0.00259662584726591
"4878",-0.0240317248146486,-0.0144302048893582,0.00544113160597233
"4879",-0.0489415643347454,-0.0141407802767391,-0.0384652310640665
"4880",0.047764382884736,0.0238122530696865,0.0268071953315328
"4881",-0.0134672111658536,-0.0156213809029568,-0.0235399029153639
"4882",-0.0379095730732202,-0.0206856336892495,-0.0398543390215504
"4883",-0.0358597165221914,-0.0085474435730747,-0.0193945564816422
"4884",0.00474388629582937,-0.000627922537402321,0.0017983819413794
"4885",-0.0227569871226162,-0.0152994246456077,-0.0198966317144566
"4886",0.0021975835434872,0.00608147031586795,-0.00705706270905426
"4887",0.0171204916945313,0.0141008721655271,0.0295857415138748
"4888",-0.0320067961350865,-0.0316698450099382,-0.0294145598299153
"4889",0.0276151670329734,0.00856323066048781,0.0138042809763971
"4890",-0.00890053885928881,0.0118297517535772,-0.00165452929310734
"4891",0.0202658940383592,0.0192226707610548,0.0434024702913984
"4892",-0.00130084573304807,-0.00547232003907657,-0.0203047533403643
"4893",0.00528600442923744,-0.00791605742403575,-0.00448184182249025
"4894",-0.0180214979397707,-0.0129839275582948,-0.0235932085185415
"4895",-0.0398129771275095,-0.031895272266678,-0.044854560179255
"4896",-0.0184048763437268,-0.0118660806742814,-0.0118266571190531
"4897",0.0472630753995122,0.0185317976290426,0.0233767232318288
"4898",0.0260931267187191,0.0264851470497013,0.0346334137674122
"4899",0.0553705371151326,0.0517594284735564,0.069135590409758
"4900",-0.010959840236342,-0.00484609786075447,-0.0194889110094584
"4901",-0.0168409684573731,-0.0162661480278822,0.0096619595969876
"4902",0.0361390466158731,0.037428543335674,0.0436516336710261
"4903",0.00406507245493907,0.0126572531105907,0.00138485749251518
"4904",0.00647896609770907,0.00359353551013022,-0.00405780312790349
"4905",0.0262461809369477,0.0120093360845989,0.0445486827837558
"4906",0.00141438337528774,-0.00304132260077044,-0.00987614757375834
"4907",0.0413624572049171,0.0288890670365365,0.029826795960098
"4908",0.0236482326727627,0.0142516795030647,0.0644765159298645
"4909",-0.0401842387662325,-0.0155755417277264,-0.0451019739124202
"4910",-0.0615557024630142,-0.025834994899395,-0.0992334966861673
"4911",-0.00436545233652616,-0.0319880419478354,-0.0451019739124202
"4912",0.00706620964935579,0.0126200313561022,0.021084020560497
"4913",-0.00913436247918257,-0.0069239150728242,-0.00740560277085903
"4914",0.0151552519568534,0.0353328385934424,0.0525815482514877
"4915",-0.00503959036551618,-0.0201006717070029,-0.0103534120794916
"4916",0.0319509417169764,0.0174469136037207,0.0277768414524122
"4917",-0.037195285947512,-0.0211214966221114,-0.0199593957692987
"4918",-0.0184490708865745,-0.0112640549358785,0.019508466388043
"4919",-0.00280392733273426,-0.00380723834295407,-0.0084355824182791
"4920",-0.00461061255768329,-0.00955980141895359,0.000399920021326891
"4921",-0.0182960643753105,-0.0091641918051896,-0.0353169011361286
"4922",-0.00550737839642428,-0.00889461355360625,-0.00158717910954255
"4923",-0.0042988123568631,0.00856323066048781,0.000354961599047122
"4924",0.026098292654938,0.0117935441163803,0.0167587838149546
"4925",0.0110423330326856,-0.00380723834295407,-0.00270732494663488
"4926",-0.0244127530553331,-0.0130307512016399,-0.0288110818541196
"4927",0.0187802635311775,0.0164401046701677,0.00173956164423764
"4928",-0.00130084573304807,-0.0101855075745945,0.000159778290729105
"4929",0.00703465176904512,-0.00122176993351896,0.00344264951130646
"4930",-0.0171461588349705,-0.00167495607405434,0.00239146721042689
"4931",-0.00601807232556302,-0.00329496980850924,-0.0146909224340167
"4932",0.0418365479197158,0.0266239621005285,0.0423586946190166
"4933",0.045117147801309,0.0253730317176297,0.0188313109485033
"4934",0.0359976476872622,0.0229768723408488,0.0264471700148482
"4935",-0.0213257867147524,-0.0155122141223876,-0.0352127557557445
"4936",-0.010959840236342,-0.00601807232556302,-0.00162689995032253
"4937",-0.0227569871226162,-0.0118946609980327,-0.0269203387932277
"4938",0.0296900349517661,0.0299760552816557,0.0612434835864164
"4939",0.0136128694341713,0.00909492764987309,0.00868416760047739
"4940",0.00717420374800045,0.01965821543876,0.0212586845631713
"4941",0.0190477479138968,0.00140047795483696,0.00293487583914465
"4942",0.0122249696225689,0.00574753882307533,0.00880006626995315
"4943",0.00481153932319424,0.00078758462867337,0.0184043643611192
"4944",0.0275724703881921,0.0142672993706947,0.0236796164665233
"4945",0.0524895985495229,0.0267975598646635,0.0689259097762869
"4946",-0.0174615182024888,0.00368785928995168,-0.00857750206913149
"4947",0.0106504114962108,-0.0273611012594697,0.00209779808214612
"4948",-0.0187755110621879,-0.0361289157674531,-0.0420318292772096
"4949",-0.00919793419883241,0.00811600635081903,0.0119305477604359
"4950",-0.0145769482030547,-0.0131993409848942,-0.0159261505502593
"4951",0.0521227982951682,-0.00981118224629176,-0.0069239150728242
"4952",0.00837956500821414,-0.0113323585922096,-0.0157229604652362
"4953",0.00717420374800045,0.00889517194774829,0.0136070034062169
"4954",-0.00601807232556302,-0.031579880948236,-0.0111600253999073
"4955",-0.0496612551533937,-0.0717808095029805,-0.0905895289086245
"4956",0.00528600442923744,0.0089597413714718,0.0139029051689914
"4957",0.0121261797978406,0.00697561373642514,-0.0164253726282613
"4958",0.0282094463886126,0.0191332439940353,0.0508832103145698
"4959",-0.0328420134432706,-0.00341942972043681,-0.0131360026700892
"4960",0.0102566827750024,0.0118315419126117,0.0142428558235779
"4961",-0.00944445882799969,-0.0156010257192298,0.0019059851038755
"4962",0.0210763256019163,0.0153779113971049,0.0118790024540864
"4963",-0.021552968936394,-0.023774764709748,-0.00702461493696447
"4964",-0.00150112612626709,-0.00762902716449116,-0.0042102439069322
"4965",-0.0176202981604572,0.0139029051689914,-0.0219142337996057
